genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,1188287,1188613,+,2.84635e-12,SL1344_1082,10.15,,2.29233e-10,3.75,0.000447538,0.016181145
NC_016810.1,CDS,1581046,1581534,+,3.43003e-13,SL1344_1476,10.02,,4.35759e-11,2.32,0.010648996,0.098814481
NC_016810.1,CDS,4243537,4244400,-,1.25009e-12,SL1344_3959,8.56,,1.19955e-10,4.33,6.40366e-06,0.001013527
NC_016810.1,sRNA,4070922,4071037,-,2.57976e-19,STnc3170,8.5,,1.16347e-15,2.93,0.000522761,0.017721348
NC_016810.1,sRNA,1915824,1916082,+,2.04708e-09,STnc3640,8.47,,5.23078e-08,0.13,0.891766921,0.960999944
NC_016810.1,CDS,385794,386294,+,1.03218e-09,SL1344_0337,8.35,,2.87355e-08,-0.56,0.518239838,0.769997601
NC_016810.1,CDS,3262534,3263007,-,7.19649e-09,SL1344_3056,8.28,,1.40199e-07,2.67,0.005834783,0.069709756
NC_016810.1,CDS,2770636,2770791,+,2.54049e-08,SL1344_2596,8.24,,4.02728e-07,2.52,0.01914966,0.14011237
NC_016810.1,CDS,2454403,2454846,-,5.22928e-08,SL1344_2313,7.94,,7.11227e-07,3.31,0.00125723,0.030290257
NC_016810.1,CDS,1602344,1602487,+,1.18614e-16,rpsV,7.88,,1.18878e-13,4.71,5.6932e-07,0.00022592
NC_016810.1,CDS,1990157,1990462,-,3.07894e-15,SL1344_1872,7.88,,1.15717e-12,0.19,0.832612715,0.937135565
NC_016810.1,CDS,3936997,3937230,-,3.29927e-14,SL1344_3686,7.85,,6.12044e-12,-0.21,0.799360795,0.92241393
NC_016810.1,CDS,2344418,2345065,+,9.3175e-18,narP,7.82,,1.68088e-14,-0.65,0.422637022,0.698458929
NC_016810.1,CDS,3778391,3779587,-,1.54933e-09,SL1344_3553,7.82,,4.12242e-08,2.53,0.006610919,0.075333214
NC_016810.1,CDS,2013070,2013456,+,7.82753e-07,SL1344_1896,7.79,,6.79541e-06,1.2,0.347540251,0.642858934
NC_016810.1,CDS,3987006,3987908,+,2.24854e-08,yicL,7.7,,3.65438e-07,-1.31,0.135794248,0.419829513
