,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
0,0.0225697380628097,0.002013987,AmgR,0.0004999514867017554
1,0.2535418310491835,0.00071989,ArcZ,0.0017537901309149886
2,1.0,1.88806e-14,AvrA,6.155196710559758e-13
3,0.3565559600847492,0.282031216,C1,0.3315461874250825
4,0.6459809717645877,0.000191822,ChiX,0.0012386290358219292
5,0.8844236919989454,0.300328516,CrpT,0.6177462872682484
6,0.0744334720567291,0.949739531,CsrB,0.25798608978216925
7,0.0080958775986361,0.070928877,CsrC,0.00485942144486131
8,0.3621345841385771,0.000256099,CyaR,0.0009539182106357168
9,0.7999572555819645,0.000441204,DapZ,0.003158569562653842
10,1.0,0.10225203,DsrA,0.3354188300539075
11,0.4150086925654758,0.092714297,ECS021,0.16382409502261036
12,0.9588557698810184,0.034929669,ECS173,0.14724760702568554
13,0.9289603632000768,0.299738176,Ffs,0.6344464544507371
14,0.0907786816770985,0.01085663,FnrS,0.007807837175994785
15,1.0,0.376616235,GO-10702,0.7443927424860808
16,0.1744175419110069,1.53971e-07,GO-10704,4.95017457161013e-07
17,0.3466674711784748,8.28836e-05,GcvB,0.00032920782297511485
18,0.0722253827085766,0.35008147,GlmY,0.11827084599554316
19,0.7016606364182376,0.129873862,GlmZ,0.30942273477845617
20,0.3041348118362361,0.003577516,GraL,0.008512196334527473
21,0.4829743742356994,0.011447163,IS042,0.03426572032308204
22,0.1506362272560549,0.036977905,Ig1085,0.0344814073302153
23,0.4618649467457528,0.017788878,Ig1140,0.047666819772417254
24,0.0121350075824538,0.047237106,Ig2335,0.004851891911004977
25,1.0,0.769600316,Ig959,0.9711463013191399
26,0.0483169461082394,0.000181373,InvR,0.00011081242710854753
27,0.2258608933621922,1.0,IsrA,0.5619048581816626
28,1.0,0.570308481,IsrB,0.890581102894417
29,0.1624248243950941,0.016301919,IsrC,0.01836013008757344
30,1.0,0.164983148,IsrD,0.46226825287901696
31,0.5099940663754211,0.012504316,IsrE,0.0386137435612645
32,0.1238185738413416,0.983720067,IsrF,0.3782405938949569
33,0.0914579549085623,0.639102076,IsrG,0.22442641201675284
34,0.0052932446281323,6.58131e-06,IsrH-1,6.330695069646119e-07
35,0.0052932446281323,0.00012981,IsrH-2,1.0437817318230587e-05
36,0.1163364138810739,1.79485e-06,IsrI,3.4206370547837522e-06
37,0.5899576750517652,0.19408936,IsrJ,0.36265193085657954
38,0.2561137120333115,0.491393734,IsrK,0.3867003753428448
39,0.3212680596084674,0.325197782,IsrL,0.34046540223770344
40,0.0405245735287604,0.000795833,IsrM,0.0003657874590156458
41,0.0685118178814988,0.004201371,IsrO,0.0026346590341564577
42,0.1677269356913281,2.0693e-09,IsrP,7.906933391181578e-09
43,0.6114616318695667,0.519800867,IsrQ,0.68214852194584
44,0.9874745749365976,0.011659576,IstR-1,0.06291262549083285
45,0.9482925543273646,0.019233166,IstR-2,0.09127014938409173
46,0.7846389249081152,1.41035e-05,MgrR,0.0001373489028262586
47,1.0,0.000281473,MicA,0.002582648201569373
48,0.3444968628968923,1.05479e-06,MicC,5.751391133199323e-06
49,0.4399806861463814,0.0001716,MicF,0.0007921055402192281
50,1.0,0.142358661,Msr,0.4198734353950697
51,0.4052662186712581,4.2606e-05,OmrA,0.00020662674535944993
52,0.9458593796335756,0.007465431,OmrB,0.04203655150171584
53,0.9678331514341828,2.69398e-05,OxyS,0.0003012657970965958
54,0.2992310387456696,0.006126868,RUF_107c.1,0.013386401575170346
55,0.340185016143365,4.18375e-05,RUF_107c.10,0.00017306684583149795
56,0.4883244667684463,0.176208834,RUF_107c.102,0.2971085921042863
57,0.3980545845910352,0.007779679,RUF_107c.105,0.020987844240435448
58,0.0470432077045577,0.001032618,RUF_107c.107,0.0005310678563515897
59,0.5572710173936002,0.000651299,RUF_107c.108,0.003237966491294089
60,0.0967082699538111,0.021610557,RUF_107c.111,0.01498603939597359
61,0.165351549142337,0.401053408,RUF_107c.112,0.24624955017365174
62,0.2014870622160923,0.598978627,RUF_107c.18,0.3758851066598805
63,0.2167204345734282,0.402326942,RUF_107c.19,0.29991047182224256
64,1.0,0.385994113,RUF_107c.2,0.7534347090880544
65,1.0,0.149345331,RUF_107c.23,0.43332458136820584
66,0.592818426499722,0.001171444,RUF_107c.24,0.0057447876073790545
67,1.0,0.41564334,RUF_107c.26,0.7805481590590391
68,0.7087026045529181,0.57332021,RUF_107c.30,0.7722517525060311
69,0.217469885292869,0.00144918,RUF_107c.38,0.002856059104351577
70,1.0,0.029548473,RUF_107c.47,0.13361001623120367
71,0.1270274233499266,0.002454562,RUF_107c.50,0.0028289809819899347
72,1.0,0.433035249,RUF_107c.51,0.7954581021711323
73,0.472360116898034,0.824126012,RUF_107c.53,0.7565527258751212
