gene_name,MFE(Gibbs free energy),p_value_IntaRNA
SL1344_1082,-9.84,0.09283099471069421
SL1344_1476,-10.26,0.0793425431108129
SL1344_3959,-12.53,0.033448071547974766
STnc3170,-11.18,0.056051976439032467
STnc3640,-6.35,0.3171726363118641
SL1344_0337,-3.64,0.6675115236762568
SL1344_3056,-13.4,0.02391707492579455
SL1344_2596,-12.91,0.02889594462007402
SL1344_2313,-4.18,0.5899576750517652
rpsV,-6.75,0.27838210057648005
SL1344_1872,-0.03,0.9891024095980685
SL1344_3686,-3.22,0.7268536726772561
SL1344_3553,-7.5,0.21597319589136735
SL1344_1896,-2.7,0.7961665501694846
yicL,-6.11,0.34233604079961105
SL1344_0913,-0.44,0.9787121632829784
fimZ,-3.31,0.7143132370327432
SL1344_0699,-3.09,0.7447318325669022
SL1344_3813,-6.69,0.28395099127255635
marR,-4.06,0.6071531174948642
ugtL,-7.65,0.20502747284212813
SL1344_1916,-0.21,0.9851830963386313
STnc3230,-10.69,0.06748500431841135
rpsU,-4.51,0.5432154419819473
SL1344_2438,-13.08,0.027062463644313202
tp28,-3.53,0.6832239910401763
crRNA1,-13.54,0.022657178510844807
SL1344_3816,-8.11,0.1744175419110069
SL1344_4250,-0.95,0.957295512045349
STnc3290,-5.94,0.3610140199876121
fis,-4.96,0.48164126251297124
livK,-7.72,0.20008583735656751
IsrP,-8.22,0.16772693569132818
SL1344_4364,-9.99,0.08778081046664661
SL1344_1514,-8.2,0.1689260618648467
SL1344_0336,-1.59,0.9141466912042644
STnc3990,-14.97,0.013014364404662214
glnP,-8.01,0.18070521507023088
cusA,-9.31,0.11296318918704909
recO,-4.76,0.5086276767945533
SL1344_2130,-12.22,0.03767758038312876
yehR,-0.62,0.9723440134741886
SL1344_1472,-0.22,0.9849374598543997
celA,-6.92,0.2630765660133215
rfaP,-2.06,0.8703403403017973
STnc3430,-8.31,0.16242482439509415
SL1344_1838,-7.88,0.18917885891831288
allA,-5.61,0.39925079845771994
